DoubletFinder_score	DoubletFinder_DropletType
0.310679611650485	singlet
0.100323624595469	singlet
0.233009708737864	singlet
0.161812297734628	singlet
0.427184466019417	doublet
0.129449838187702	singlet
0.0906148867313916	singlet
0.0776699029126214	singlet
0.113268608414239	singlet
0.119741100323625	singlet
0.113268608414239	singlet
0.161812297734628	singlet
0.203883495145631	singlet
0.245954692556634	singlet
0.158576051779935	singlet
0.0711974110032362	singlet
0.103559870550162	singlet
0.346278317152104	singlet
0.249190938511327	singlet
0.220064724919094	singlet
0.181229773462783	singlet
0.132686084142395	singlet
0.148867313915858	singlet
0.249190938511327	singlet
0.148867313915858	singlet
0.113268608414239	singlet
0.220064724919094	singlet
0.385113268608414	singlet
0.145631067961165	singlet
0.171521035598705	singlet
0.184466019417476	singlet
0.181229773462783	singlet
0.249190938511327	singlet
0.100323624595469	singlet
0.116504854368932	singlet
0.113268608414239	singlet
0.0938511326860841	singlet
0.106796116504854	singlet
0.194174757281553	singlet
0.0938511326860841	singlet
0.346278317152104	singlet
0.100323624595469	singlet
0.300970873786408	singlet
0.181229773462783	singlet
0.113268608414239	singlet
0.058252427184466	singlet
0.171521035598705	singlet
0.0647249190938511	singlet
0.177993527508091	singlet
0.323624595469256	singlet
0.158576051779935	singlet
0.0744336569579288	singlet
0.223300970873786	singlet
0.087378640776699	singlet
0.155339805825243	singlet
0.0744336569579288	singlet
0.122977346278317	singlet
0.194174757281553	singlet
0.0809061488673139	singlet
0.216828478964401	singlet
0.200647249190939	singlet
0.359223300970874	singlet
0.100323624595469	singlet
0.0614886731391586	singlet
0.0938511326860841	singlet
0.119741100323625	singlet
0.275080906148867	singlet
0.0711974110032362	singlet
0.122977346278317	singlet
0.0841423948220065	singlet
0.106796116504854	singlet
0.239482200647249	singlet
0.13915857605178	singlet
0.26537216828479	singlet
0.161812297734628	singlet
0.190938511326861	singlet
0.229773462783172	singlet
0.161812297734628	singlet
0.0550161812297735	singlet
0.158576051779935	singlet
0.103559870550162	singlet
0.0970873786407767	singlet
0.0711974110032362	singlet
0.15210355987055	singlet
0.12621359223301	singlet
0.0776699029126214	singlet
0.288025889967638	singlet
0.197411003236246	singlet
0.106796116504854	singlet
0.119741100323625	singlet
0.262135922330097	singlet
0.161812297734628	singlet
0.207119741100324	singlet
0.262135922330097	singlet
0.0453074433656958	singlet
0.288025889967638	singlet
0.132686084142395	singlet
0.181229773462783	singlet
0.0938511326860841	singlet
0.0841423948220065	singlet
0.255663430420712	singlet
0.294498381877023	singlet
0.161812297734628	singlet
0.268608414239482	singlet
0.087378640776699	singlet
0.294498381877023	singlet
0.294498381877023	singlet
0.122977346278317	singlet
0.0647249190938511	singlet
0.119741100323625	singlet
0.239482200647249	singlet
0.106796116504854	singlet
0.194174757281553	singlet
0.233009708737864	singlet
0.106796116504854	singlet
0.116504854368932	singlet
0.135922330097087	singlet
0.242718446601942	singlet
0.058252427184466	singlet
0.0614886731391586	singlet
0.110032362459547	singlet
0.087378640776699	singlet
0.13915857605178	singlet
0.0776699029126214	singlet
0.103559870550162	singlet
0.207119741100324	singlet
0.339805825242718	singlet
0.171521035598705	singlet
0.394822006472492	singlet
0.113268608414239	singlet
0.0776699029126214	singlet
0.0938511326860841	singlet
0.26537216828479	singlet
0.239482200647249	singlet
0.119741100323625	singlet
0.13915857605178	singlet
0.113268608414239	singlet
0.0970873786407767	singlet
0.113268608414239	singlet
0.087378640776699	singlet
0.158576051779935	singlet
0.326860841423948	singlet
0.275080906148867	singlet
0.13915857605178	singlet
0.155339805825243	singlet
0.0809061488673139	singlet
0.0744336569579288	singlet
0.181229773462783	singlet
0.0388349514563107	singlet
0.300970873786408	singlet
0.129449838187702	singlet
0.132686084142395	singlet
0.333333333333333	singlet
0.320388349514563	singlet
0.0938511326860841	singlet
0.12621359223301	singlet
0.0938511326860841	singlet
0.485436893203884	doublet
0.103559870550162	singlet
0.255663430420712	singlet
0.0809061488673139	singlet
0.122977346278317	singlet
0.119741100323625	singlet
0.203883495145631	singlet
0.242718446601942	singlet
0.288025889967638	singlet
0.100323624595469	singlet
0.333333333333333	singlet
0.43042071197411	doublet
0.0970873786407767	singlet
0.207119741100324	singlet
0.436893203883495	doublet
0.13915857605178	singlet
0.220064724919094	singlet
0.058252427184466	singlet
0.087378640776699	singlet
0.239482200647249	singlet
0.0388349514563107	singlet
0.297734627831715	singlet
0.113268608414239	singlet
0.12621359223301	singlet
0.0906148867313916	singlet
0.177993527508091	singlet
0.187702265372168	singlet
0.249190938511327	singlet
0.135922330097087	singlet
0.365695792880259	singlet
0.268608414239482	singlet
0.103559870550162	singlet
0.372168284789644	singlet
0.13915857605178	singlet
0.12621359223301	singlet
0.116504854368932	singlet
0.190938511326861	singlet
0.242718446601942	singlet
0.427184466019417	doublet
0.106796116504854	singlet
0.268608414239482	singlet
0.0744336569579288	singlet
0.0906148867313916	singlet
0.122977346278317	singlet
0.0711974110032362	singlet
0.469255663430421	doublet
0.252427184466019	singlet
0.27831715210356	singlet
0.106796116504854	singlet
0.113268608414239	singlet
0.385113268608414	singlet
0.135922330097087	singlet
0.174757281553398	singlet
0.245954692556634	singlet
0.13915857605178	singlet
0.207119741100324	singlet
0.103559870550162	singlet
0.0938511326860841	singlet
0.275080906148867	singlet
0.184466019417476	singlet
0.533980582524272	doublet
0.158576051779935	singlet
0.381877022653722	singlet
0.119741100323625	singlet
0.223300970873786	singlet
0.200647249190939	singlet
0.27831715210356	singlet
0.317152103559871	singlet
0.242718446601942	singlet
0.0776699029126214	singlet
0.339805825242718	singlet
0.129449838187702	singlet
0.0711974110032362	singlet
0.0647249190938511	singlet
0.116504854368932	singlet
0.0776699029126214	singlet
0.0679611650485437	singlet
0.213592233009709	singlet
0.122977346278317	singlet
0.233009708737864	singlet
0.258899676375405	singlet
0.0711974110032362	singlet
0.339805825242718	singlet
0.449838187702265	doublet
0.271844660194175	singlet
0.0906148867313916	singlet
0.0420711974110032	singlet
0.168284789644013	singlet
0.194174757281553	singlet
0.113268608414239	singlet
0.210355987055016	singlet
0.252427184466019	singlet
0.187702265372168	singlet
0.155339805825243	singlet
0.317152103559871	singlet
0.242718446601942	singlet
0.368932038834951	singlet
0.27831715210356	singlet
0.310679611650485	singlet
0.168284789644013	singlet
0.110032362459547	singlet
0.333333333333333	singlet
0.12621359223301	singlet
0.330097087378641	singlet
0.0938511326860841	singlet
0.0841423948220065	singlet
0.0906148867313916	singlet
0.0970873786407767	singlet
0.420711974110032	doublet
0.330097087378641	singlet
0.239482200647249	singlet
0.330097087378641	singlet
0.058252427184466	singlet
0.501618122977346	doublet
0.187702265372168	singlet
0.0938511326860841	singlet
0.106796116504854	singlet
0.440129449838188	doublet
0.423948220064725	doublet
